LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/215/0001248646?sid=101,IT/반도체,고유가·AI·자금이동… 복합 변수 속 시장의 방향이 바뀐다 [박문환 시...,"반도체 공급 부족 현상은 심화될 가능성이 있으며, 에너지 시장에 호르무즈 해협 이슈가 영향을 미칠 것으로 보인다.",호재,2026-04-11 07:00,20.1,예측형,6.8
https://n.news.naver.com/mnews/article/092/0002418313?sid=105,IT/반도체,"TSMC, 1분기 최대 실적 경신…AI칩 호황 증명",TSMC가 1분기 최대 실적을 경신하며 AI칩 호황을 증명했다.,호재,2026-04-11 07:01,13.6,사실형,94.1
https://n.news.naver.com/mnews/article/138/0002224111?sid=105,IT/반도체,"TSMC, 중동 위기 뚫고 ‘어닝 서프라이즈’…1Q 매출 1.13조 대만달러 기...",TSMC가 글로벌 지정학적 위기에도 불구하고 기록적인 1분기 실적을 기록했다.,호재,2026-04-11 07:04,9.6,사실형,97.0
https://n.news.naver.com/mnews/article/011/0004609550?sid=101,IT/반도체,"Z세대 53% “자소서, AI 때문에 변별력 잃었다”…채용 전형 전환 가속","AI 반도체 스타트업에 대규모 자금 유입이 이어지는 가운데, 채용 전형이 전환될 가능성이 커지고 있다.",호재,2026-04-11 05:32,21.9,사실형,55.9
https://n.news.naver.com/mnews/article/011/0004609548?sid=105,IT/반도체,앤스로픽도 ‘자체 칩’ 검토…AI 반도체 전쟁 격화,"앤스로픽이 자체 칩을 개발하는 것을 검토하고 있으며, 글로벌 반도체 기업과 협력하고 있다.",호재,2026-04-11 05:31,19.3,사실형,88.2
https://n.news.naver.com/mnews/article/011/0004609546?sid=105,IT/반도체,물가 오르고 경기는 둔화…금리 인상 ‘신중 모드’,물가 상승과 경기 둔화로 금리 인상이 신중하게 고려되고 있다.,악재,2026-04-11 05:29,18.8,사실형,99.4
https://n.news.naver.com/mnews/article/011/0004609549?sid=101,IT/반도체,허태수 GS 회장 “AI 잘 만드는 나라 넘어 잘 쓰는 나라로 도약해야”,Arm은 AI 칩 시스템 효율화를 위해 삼성전자·SK하이닉스와 협력을 확대한다.,호재,2026-04-11 05:32,29.7,사실형,89.2
https://n.news.naver.com/mnews/article/648/0000046162?sid=101,제약/바이오,中 설비 인증·유럽 수주 공세…국내 CDMO 경쟁 압박 가중,중국 이노반트의 자회사 알트루이스트가 중국 국가약품감독관리국(NMPA)로부터 의약품 제조 라이선스를 획득하여 국내 CDMO 경쟁 압박을 가중시켰다.,호재,2026-04-11 10:00,21.6,사실형,49.1
https://n.news.naver.com/mnews/article/028/0002800238?sid=103,제약/바이오,"[치유와 동행] 입센코리아, 희귀질환 환아 가족과 나들이 행사",입센코리아는 희귀질환 환아 가족과 나들이 행사를 진행하여 가족 모두에게 의미 있는 휴식의 시간을 제공했다.,호재,2026-04-10 19:04,12.6,예측형,32.9
https://n.news.naver.com/mnews/article/032/0003439170?sid=101,제약/바이오,“천당에서 지옥으로”…잘 나가던 코스닥 발목 잡은 ‘삼천당 쇼크’...,삼천당제약 사태는 국내 제약·바이오 주식의 고질적인 문제를 드러내고 있다.,악재,2026-04-11 07:00,25.4,사실형,76.5
https://n.news.naver.com/mnews/article/015/0005273576?sid=103,제약/바이오,[주목! 이 책] 신약의 전쟁,윤태진 지음이 글로벌 제약 산업의 경쟁을 분석한 책이 출간되었다.,중립,2026-04-10 18:19,17.2,사실형,52.7
https://n.news.naver.com/mnews/article/119/0003079473?sid=100,제약/바이오,투자유치 30조·경제자유구역·국가무역항 신설…정명근 화성시장 예비...,"화성시장 예비후보 정명근이 투자유치 30조 달성, 경제자유구역 지정, 국가무역항 신설 등 미래첨단 산업도시 건설 공약을 발표했다.",호재,2026-04-11 11:14,30.9,사실형,92.2
https://n.news.naver.com/mnews/article/003/0013881686?sid=102,제약/바이오,"""K바이오 산업 자체가 미성숙"" vs ""일부 기업 문제일 뿐""[삼천당제약 거...",삼천당제약 논란이 바이오 산업 전반에 대한 부정적 시선으로 번지지 않도록 경계하고 있다.,호재,2026-04-11 14:01,39.3,사실형,87.5
https://n.news.naver.com/mnews/article/015/0005273562?sid=101,제약/바이오,"초반 부진한 코스닥액티브, 종목 대대적 교체","코스닥액티브 ETF가 초반 부진을 이유로 포트폴리오를 대대적으로 교체하고, 반도체 소부장 종목을 확대, 바이오를 줄이고 광통신·K뷰티를 포함한 수출 테마에 집중했다.",호재,2026-04-10 18:10,13.8,사실형,87.5
https://n.news.naver.com/mnews/article/018/0006254968?sid=101,제약/바이오,"[임상 업데이트] 젬백스, 진행성핵상마비 2상 CSR 수령…GV1001 안전성 재...",젤백스는 진행성핵상마비 2상 CSR를 수령하여 GV1001의 안전성을 재확인했다.,호재,2026-04-11 06:47,36.4,사실형,50.4
https://n.news.naver.com/mnews/article/277/0005748010?sid=101,제약/바이오,[주末머니] “중동발 진통에도 코스피 아직 싸다”,코스피는 중동 리스크에도 비중 확대 전략이 유효하다는 전망,호재,2026-04-11 08:26,27.8,사실형,68.4
https://n.news.naver.com/mnews/article/015/0005273560?sid=101,제약/바이오,코스닥서 발 뺀 연기금…4월에만 2334억 순매도,"코스닥에서 2334억 원의 순매도가 발생했으며, 바이오 기업에 대한 투자심리가 축소된 것으로 보인다.",악재,2026-04-10 18:05,32.0,사실형,45.7
https://n.news.naver.com/mnews/article/031/0001021439?sid=102,제약/바이오,"“화성, 국가무역항 들어선다”…정명근 예비후보, 화성시 투자유치 30...","화성시의 미래첨단 산업도시 건설을 위한 공약을 발표한 정명근 예비후보가 투자유치 30조원 달성, 화성경제자유구역 지정, 화성 국가무역항 신설 등을 약속했다.",호재,2026-04-11 13:47,38.6,사실형,78.3
https://n.news.naver.com/mnews/article/277/0005748011?sid=102,제약/바이오,"정명근 ""이번엔 투자유치 30조 시대…화성, 동북아 허브로 만들 것""",정명근 화성시장 예비후보가 화성의 미래 100년을 책임질 파격적인 경제 행보를 선언했다.,호재,2026-04-11 08:25,27.8,사실형,73.8
https://n.news.naver.com/mnews/article/018/0006254962?sid=101,제약/바이오,"美FDA, 임상시험·바이오시밀러 승인 간소화 추진[제약·바이오 해외토...",미국 식품의약국(FDA)이 임상시험과 바이오시밀러 승인 간소화를 추진한다.,호재,2026-04-11 06:02,44.6,사실형,46.5
https://n.news.naver.com/mnews/article/001/0016015418?sid=101,제약/바이오,"[바이오사이언스] 간암 1차 치료, 생존 2년 벽 넘본다","간암 1차 치료에서 새로운 이정표가 세워졌으며, 옵디보-여보이 병용요법이 전체 생존 기간 23.7개월을 기록했다.",호재,2026-04-11 08:00,55.8,사실형,53.1
https://n.news.naver.com/mnews/article/003/0013881665?sid=102,제약/바이오,"""한방 터진다"" 기대감에 바이오 몰빵…한순간 '아수라장'[삼천당제약 거...",삼천당제약의 계약 논란으로 바이오 업계가 신뢰를 잃고 버블 현상이 반복되는 상황이다.,악재,2026-04-11 13:01,22.6,사실형,71.4
https://n.news.naver.com/mnews/article/031/0001021301?sid=105,IT/반도체,"TSMC, 1분기 매출 53조원…전년比 35% 증가",TSMC는 올해 1분기에 매출 52조 8604억원에 달하며 전년比 35% 증가했다.,호재,2026-04-10 15:11,42.8,사실형,87.2
https://n.news.naver.com/mnews/article/014/0005505840?sid=101,IT/반도체,"""AI 등 첨단산업 투자에 세제 혜택까지""...국민참여형펀드 5월 출시",금융위원회는 국민참여형 국민성장펀드의 자펀드 운용사 선정 기준을 마련하고 오는 5월 상품 출시에 나선다.,호재,2026-04-10 15:56,39.9,사실형,89.7
https://n.news.naver.com/mnews/article/421/0008882865?sid=162,IT/반도체,"양향자, 경기지사 출마 선언…""추미애는 싸움꾼, 난 첨단 일꾼""","양향자 국민의힘 최고위원이 경기도지사 출마를 선언하며 추미애 후보를 향해 비판하고, 반도체 산업을 중심으로 한 경기도 발전을 약속했다.",호재,2026-04-10 15:51,35.8,사실형,89.3
https://n.news.naver.com/mnews/article/366/0001155928?sid=105,IT/반도체,"유리기판 선점 경쟁 본격화… 인텔은 ‘기술 표준’, 삼성전기는 ‘고객...","인텔은 유리기판을 차세대 패키징 핵심 기술로 제시하며 시장 선점에 나섰고, 삼성전기는 애플에 유리기판 샘플을 공급하며 경쟁을 가중하고 있다.",호재,2026-04-10 15:58,34.9,사실형,58.6
https://n.news.naver.com/mnews/article/629/0000490319?sid=101,IT/반도체,"SK하이닉스, 호실적 기대감 '솔솔'…'200만닉스' 현실 될까","증권사들이 잇달아 SK하이닉스의 목표주가를 높이며, 향후 재평가 가능성을 시사한다.",호재,2026-04-10 14:45,24.7,사실형,87.4
https://n.news.naver.com/mnews/article/469/0000924721?sid=102,IT/반도체,"경남도, 8000억 투입 '제조AI 밸류체인 구축'… 산업 구조 퀀텀 점프","경남도는 8000억 원을 투입해 조선·방산 등 주력산업에 AI 접목하고, 2033년까지 독자적인 AI 산업 생태계를 구축한다.",호재,2026-04-10 14:51,20.7,사실형,37.3
https://n.news.naver.com/mnews/article/374/0000503700?sid=101,IT/반도체,'국민성장펀드' 내달 출시…첨단산업에 60% 투자하는 자펀드 10개 선정,금융위원회가 국민참여형 국민성장펀드의 자펀드 운용사 선정을 마련해 오는 5월 출시를 목표로 준비하고 있다.,호재,2026-04-10 15:30,33.1,추론형,20
https://n.news.naver.com/mnews/article/421/0008882801?sid=101,IT/반도체,"국민참여형 국민성장펀드, 5월 출시…자펀드 규모 최대 1200억","금융위원회는 국민참여형 국민성장펀드를 오는 5월 중 출시할 계획으로, 자펀드 규모는 최대 1200억 원으로 확정했다.",호재,2026-04-10 15:26,41.7,사실형,81.4
https://n.news.naver.com/mnews/article/629/0000490313?sid=162,IT/반도체,"울먹인 양향자 ""반도체·첨단산업 지킬 것""…경기지사 출마 공식 선언",양향자 국민의힘 최고위원이 경기도지사 후보 출마를 공식 선언하며 경기도 첨단 산업을 지키겠다고 밝혔다.,호재,2026-04-10 14:40,43.7,사실형,68.2
https://n.news.naver.com/mnews/article/081/0003634274?sid=101,IT/반도체,국민참여형 국민성장펀드 5월 출시… 서민 우선배정 검토,"금융위원회는 국민참여형 국민성장펀드의 자펀드 운용사 선정 기준을 확정했으며, 5월에 펀드를 출시할 계획이다.",호재,2026-04-10 15:57,21.5,사실형,85.0
https://n.news.naver.com/mnews/article/023/0003970082?sid=105,IT/반도체,"美, 구형 반도체 장비 中 수출도 막는다... 첨단 기술 이어 생산 능력까...","미국 의회가 첨단 반도체 제조에 필요한 장비에 이어, 범용 반도체 생산용 장비의 대중 수출을 원천 차단하는 법안을 추진한다.",악재,2026-04-10 15:23,20.6,사실형,69.3
